0,100,171
0,100,173
0,100,163
0,100,170
0,100,169
0,100,174
0,100,159
0,100,174
0,100,179
0,100,166
0,100,169
0,100,183
0,100,181
0,100,173
0,100,157
0,100,171
0,100,168
0,100,169
0,100,172
0,100,171
0,100,175
0,100,171
0,100,173
0,100,171
0,100,182
0,100,167
0,100,169
0,100,171
0,100,168
0,100,158
0,100,177
0,100,172
0,100,163
0,100,185
0,100,171
0,100,168
0,100,170
0,100,170
0,100,154
0,100,175
0,100,171
0,100,166
0,100,164
0,100,167
0,100,158
0,100,168
0,100,167
0,100,157
0,100,164
0,100,162
0,100,163
0,100,170
0,100,179
0,100,162
0,100,166
0,100,170
0,100,170
0,100,172
0,100,170
0,100,172
0,100,167
0,100,158
0,100,177
0,100,179
0,100,170
0,100,186
0,100,170
0,100,167
0,100,173
0,100,164
0,100,170
0,100,168
0,100,168
0,100,174
0,100,169
0,100,159
0,100,172
0,100,173
0,100,173
0,100,176
0,100,176
0,100,182
0,100,179
0,100,174
0,100,180
0,100,169
0,100,171
0,100,172
0,100,180
0,100,171
0,100,178
0,100,171
0,100,178
0,100,172
0,100,179
0,100,176
0,100,179
0,100,179
0,100,180
0,100,170
0,100,186
0,100,169
0,100,175
0,100,171
0,100,175
0,100,185
0,100,178
0,100,179
0,100,180
0,100,180
0,100,166
0,100,181
0,100,179
0,100,194
0,100,177
0,100,177
0,100,173
0,100,184
0,100,170
0,100,174
0,100,171
0,100,156
0,100,185
0,100,174
0,100,178
0,100,172
0,100,162
0,100,175
0,100,172
0,100,175
0,100,166
0,100,179
0,100,171
0,100,159
0,100,175
0,100,181
0,100,179
0,100,186
0,100,182
0,100,164
0,100,170
0,100,158
0,100,173
0,100,175
0,100,168
0,100,183
0,100,179
0,100,166
0,100,178
0,100,180
0,100,165
0,100,177
0,100,168
0,100,174
0,100,176
0,100,168
0,100,171
0,100,170
0,100,179
0,100,166
0,100,175
0,100,167
0,100,173
0,100,172
0,100,171
0,100,177
0,100,173
0,100,181
0,100,174
0,100,173
0,100,166
0,100,176
0,100,172
0,100,173
0,100,187
0,100,178
0,100,171
0,100,172
0,100,174
0,100,169
0,100,165
0,100,170
0,100,168
0,100,168
0,100,181
0,100,179
0,100,182
0,100,183
0,100,174
0,100,179
0,100,174
0,100,177
0,100,168
0,100,184
0,100,173
0,100,171
0,100,176
0,100,173
0,100,164
0,100,181
0,100,170
0,100,172
0,100,163
0,100,179
0,100,172
0,100,175
0,100,166
0,100,172
0,100,171
0,100,174
0,100,175
0,100,172
0,100,162
0,100,166
0,100,179
0,100,168
0,100,169
0,100,176
0,100,174
0,100,164
0,100,169
0,100,171
0,100,167
0,100,173
0,100,166
0,100,178
0,100,184
0,100,177
0,100,168
0,100,176
0,100,171
0,100,173
0,100,172
0,100,177
0,100,174
0,100,161
0,100,171
0,100,166
0,100,158
0,100,159
0,100,178
0,100,166
0,100,168
0,100,170
0,100,170
0,100,170
0,100,169
0,100,164
0,100,163
0,100,179
