2000,200,69.672741
2000,200,71.387971
2000,200,72.957276
2000,200,71.999501
2000,200,69.179894
2000,200,72.144771
2000,200,72.485125
2000,200,71.865089
2000,200,71.577249
2000,200,73.669036
2000,200,72.417381
2000,200,73.053167
2000,200,74.015967
2000,200,69.203963
2000,200,73.263536
2000,200,71.697254
2000,200,69.547433
2000,200,73.82141
2000,200,70.747428
2000,200,71.349148
2000,200,71.915625
2000,200,73.100897
2000,200,71.944937
2000,200,73.414164
2000,200,73.62637
2000,200,70.778387
2000,200,70.862496
2000,200,69.347933
2000,200,72.361304
2000,200,72.880783
2000,200,71.79574
2000,200,71.314705
2000,200,70.201919
2000,200,71.362528
2000,200,71.920628
2000,200,70.668752
2000,200,71.258852
2000,200,70.351785
2000,200,72.925641
2000,200,69.013885
2000,200,72.58678
2000,200,73.067485
2000,200,71.00305
2000,200,67.93352
2000,200,69.893723
2000,200,69.753559
2000,200,70.274298
2000,200,67.956053
2000,200,69.576522
2000,200,69.652457
2000,200,69.642627
2000,200,68.161283
2000,200,70.416344
2000,200,68.177423
2000,200,71.008789
2000,200,69.329318
2000,200,71.016059
2000,200,68.575378
2000,200,71.027817
2000,200,70.026776
2000,200,68.402681
2000,200,72.462079
2000,200,68.098948
2000,200,71.226749
2000,200,68.543201
2000,200,69.644296
2000,200,71.490531
2000,200,71.597145
2000,200,68.749138
2000,200,69.649045
2000,200,72.278246
2000,200,70.400431
2000,200,70.248247
2000,200,72.987657
2000,200,70.093568
2000,200,70.01647
2000,200,70.428592
2000,200,69.889634
2000,200,72.549576
2000,200,70.605461
2000,200,72.041131
2000,200,69.688441
2000,200,68.917337
2000,200,73.144288
2000,200,69.948691
2000,200,70.764089
2000,200,71.175701
2000,200,71.694492
2000,200,69.72353
2000,200,72.911358
2000,200,69.413714
2000,200,73.183933
2000,200,69.967985
2000,200,73.462443
2000,200,71.023088
2000,200,71.478138
2000,200,69.420335
2000,200,73.268671
2000,200,72.628642
2000,200,74.245462
2000,200,74.001471
2000,200,71.720994
2000,200,70.617137
2000,200,70.375827
2000,200,71.558571
2000,200,72.647452
2000,200,70.471678
2000,200,72.066209
2000,200,69.900715
2000,200,69.38473
2000,200,70.438526
2000,200,72.18795
2000,200,71.432893
2000,200,69.729824
2000,200,69.499995
2000,200,71.61116
2000,200,72.904478
2000,200,70.044227
2000,200,70.625994
2000,200,69.893025
2000,200,70.966758
2000,200,69.378872
2000,200,68.34005
2000,200,71.945058
2000,200,68.416849
2000,200,71.284258
2000,200,68.407212
2000,200,72.318296
2000,200,69.163783
2000,200,72.089693
2000,200,72.674411
2000,200,68.494812
2000,200,69.575817
2000,200,72.161298
2000,200,72.113327
2000,200,69.179541
2000,200,68.956778
2000,200,72.054712
2000,200,72.605725
2000,200,69.484796
2000,200,70.15747
2000,200,71.222526
2000,200,68.428618
2000,200,72.58143
2000,200,71.310478
2000,200,72.615155
2000,200,71.188158
2000,200,68.615463
2000,200,69.95708
2000,200,68.476645
2000,200,72.174812
2000,200,68.87914
2000,200,73.05996
2000,200,73.753494
2000,200,73.167675
2000,200,72.756929
2000,200,73.514013
2000,200,72.522998
2000,200,72.978314
2000,200,71.889331
2000,200,72.950339
2000,200,68.938621
2000,200,70.915766
2000,200,68.799669
2000,200,73.328456
2000,200,70.578531
2000,200,69.670478
2000,200,68.716586
2000,200,69.987008
2000,200,69.21388
2000,200,70.769852
2000,200,70.631891
2000,200,71.823972
2000,200,69.96627
2000,200,71.110928
2000,200,69.510482
2000,200,72.53086
2000,200,69.878444
2000,200,72.808275
2000,200,68.891998
2000,200,71.73592
2000,200,68.575964
2000,200,71.824573
2000,200,71.973523
2000,200,72.394197
2000,200,69.895236
2000,200,72.339883
2000,200,70.316703
2000,200,68.630372
2000,200,71.250827
2000,200,71.78866
2000,200,70.342345
2000,200,71.109418
2000,200,71.373319
2000,200,72.372919
2000,200,70.267535
2000,200,72.189012
2000,200,70.644534
2000,200,72.266299
2000,200,72.181559
2000,200,68.676972
2000,200,71.631172
2000,200,68.577482
2000,200,69.793386
2000,200,71.036119
2000,200,67.697812
2000,200,67.718456
2000,200,67.520298
2000,200,70.007996
2000,200,69.100247
2000,200,71.02655
2000,200,71.634034
2000,200,70.803211
2000,200,71.557241
2000,200,71.178504
2000,200,67.529552
2000,200,70.313812
2000,200,69.35022
2000,200,70.150198
2000,200,68.52792
2000,200,70.156202
2000,200,68.994627
2000,200,71.360847
